# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
95.447,8935.532357,35.346156,-117.820066,13.367439
95.497,8930.650605,35.346156,-117.820075,13.367439
95.547,8925.768924,35.346156,-117.820085,13.367439
95.597,8920.887447,35.346155,-117.820095,13.367439
95.647,8916.006307,35.346155,-117.820104,13.367439
95.697,8911.125635,35.346155,-117.820114,13.367439
95.747,8906.245563,35.346155,-117.820124,13.367439
95.797,8901.366215,35.346155,-117.820133,13.367439
95.847,8896.487717,35.346155,-117.820143,13.367439
95.897,8891.610186,35.346155,-117.820153,13.367439
95.947,8886.733734,35.346155,-117.820163,13.367439
95.997,8881.858468,35.346155,-117.820172,13.367439
96.047,8876.984484,35.346155,-117.820182,13.367439
96.097,8872.111874,35.346155,-117.820192,13.367439
96.147,8867.240718,35.346155,-117.820201,13.367439
96.197,8862.371088,35.346155,-117.820211,13.367439
96.247,8857.503047,35.346155,-117.820221,13.367439
96.297,8852.636645,35.346155,-117.820231,13.367439
96.347,8847.771925,35.346154,-117.82024,13.367439
96.397,8842.908917,35.346154,-117.82025,13.367439
96.447,8838.047639,35.346154,-117.82026,13.367439
96.497,8833.188102,35.346154,-117.820269,13.367439
96.547,8828.330302,35.346154,-117.820279,13.367439
96.597,8823.474225,35.346154,-117.820289,13.367439
96.647,8818.619848,35.346154,-117.820298,13.367439
96.697,8813.767135,35.346154,-117.820308,13.367439
96.747,8808.916042,35.346154,-117.820318,13.367439
96.797,8804.066512,35.346154,-117.820327,13.367439
96.847,8799.218482,35.346154,-117.820337,13.367439
96.897,8794.371878,35.346154,-117.820347,13.367439
96.947,8789.526617,35.346154,-117.820356,13.367439
96.997,8784.682608,35.346154,-117.820366,13.367439
97.047,8779.839755,35.346154,-117.820376,13.367439
97.097,8774.997954,35.346153,-117.820385,13.367439
97.147,8770.157095,35.346153,-117.820395,13.367439
97.197,8765.317062,35.346153,-117.820405,13.367439
97.247,8760.477739,35.346153,-117.820414,13.367439
97.297,8755.639002,35.346153,-117.820424,13.367439
97.347,8750.800728,35.346153,-117.820434,13.367439
97.397,8745.962791,35.346153,-117.820443,13.367439
97.447,8741.125066,35.346153,-117.820453,13.367439
97.497,8736.287427,35.346153,-117.820463,13.367439
97.547,8731.44975,35.346153,-117.820472,13.367439
97.597,8726.611913,35.346153,-117.820482,13.367439
97.647,8721.773799,35.346153,-117.820492,13.367439
97.697,8716.935294,35.346153,-117.820501,13.367439
97.747,8712.096288,35.346153,-117.820511,13.367439
97.797,8707.256679,35.346153,-117.820521,13.367439
97.847,8702.41637,35.346152,-117.82053,13.367439
97.897,8697.575272,35.346152,-117.82054,13.367439
97.947,8692.733305,35.346152,-117.820549,13.367439
97.997,8687.890396,35.346152,-117.820559,13.367439
98.047,8683.046483,35.346152,-117.820569,13.367439
98.097,8678.201513,35.346152,-117.820579,13.367439
98.147,8673.355443,35.346152,-117.820588,13.367439
98.197,8668.508242,35.346152,-117.820598,13.367439
98.247,8663.659889,35.346152,-117.820608,13.367439
98.297,8658.810374,35.346152,-117.820617,13.367439
98.347,8653.959699,35.346152,-117.820627,13.367439
98.397,8649.107876,35.346152,-117.820637,13.367439
98.447,8644.254931,35.346152,-117.820646,13.367439
98.497,8639.400898,35.346152,-117.820656,13.367439
98.547,8634.545825,35.346151,-117.820666,13.367439
98.597,8629.689768,35.346151,-117.820676,13.367439
98.647,8624.832795,35.346151,-117.820685,13.367439
98.697,8619.974983,35.346151,-117.820695,13.367439
98.747,8615.116419,35.346151,-117.820705,13.367439
98.797,8610.257198,35.346151,-117.820714,13.367439
98.847,8605.397422,35.346151,-117.820724,13.367439
98.897,8600.537201,35.346151,-117.820734,13.367439
98.947,8595.676651,35.346151,-117.820744,13.367439
98.997,8590.815893,35.346151,-117.820753,13.367439
99.047,8585.955052,35.34615,-117.820763,13.367439
99.097,8581.094255,35.34615,-117.820773,13.367439
99.147,8576.233633,35.34615,-117.820783,13.367439
99.197,8571.373317,35.34615,-117.820793,13.367439
99.247,8566.513437,35.34615,-117.820802,13.367439
99.297,8561.654122,35.34615,-117.820812,13.367439
99.347,8556.795499,35.34615,-117.820822,13.367439
99.397,8551.937693,35.34615,-117.820832,13.367439
99.447,8547.080821,35.34615,-117.820841,13.367439
99.497,8542.225,35.34615,-117.820851,13.367439
99.547,8537.370335,35.346149,-117.820861,13.367439
99.597,8532.51693,35.346149,-117.820871,13.367439
99.647,8527.664877,35.346149,-117.820881,13.367439
99.697,8522.814261,35.346149,-117.82089,13.367439
99.747,8517.965158,35.346149,-117.8209,13.367439
99.797,8513.117636,35.346149,-117.82091,13.367439
99.847,8508.27175,35.346149,-117.82092,13.367439
99.897,8503.427548,35.346149,-117.820929,13.367439
99.947,8498.585065,35.346149,-117.820939,13.367439
99.997,8493.744326,35.346148,-117.820949,13.367439
100.047,8488.905345,35.346148,-117.820959,13.367439
100.097,8484.068125,35.346148,-117.820968,13.367439
100.147,8479.232658,35.346148,-117.820978,13.367439
100.197,8474.398925,35.346148,-117.820988,13.367439
100.247,8469.566898,35.346148,-117.820998,13.367439
100.297,8464.736535,35.346148,-117.821007,13.367439
100.347,8459.907787,35.346148,-117.821017,13.367439
100.397,8455.080594,35.346148,-117.821027,13.367439
100.447,8450.254887,35.346148,-117.821037,13.367439
100.497,8445.430587,35.346147,-117.821046,13.367439
100.547,8440.607607,35.346147,-117.821056,13.367439
100.597,8435.785855,35.346147,-117.821066,13.367439
100.647,8430.965229,35.346147,-117.821076,13.367439
100.697,8426.145621,35.346147,-117.821085,13.367439
100.747,8421.326919,35.346147,-117.821095,13.367439
100.797,8416.509007,35.346147,-117.821105,13.367439
100.847,8411.691762,35.346147,-117.821115,13.367439
100.897,8406.875062,35.346147,-117.821124,13.367439
100.947,8402.058781,35.346146,-117.821134,13.367439
100.997,8397.242791,35.346146,-117.821144,13.367439
101.047,8392.426967,35.346146,-117.821153,13.367439
101.097,8387.611182,35.346146,-117.821163,13.367439
101.147,8382.795313,35.346146,-117.821173,13.367439
101.197,8377.979239,35.346146,-117.821183,13.367439
101.247,8373.162841,35.346146,-117.821192,13.367439
101.297,8368.346007,35.346146,-117.821202,13.367439
101.347,8363.528628,35.346146,-117.821212,13.367439
101.397,8358.710604,35.346145,-117.821222,13.367439
101.447,8353.891841,35.346145,-117.821231,13.367439
101.497,8349.07225,35.346145,-117.821241,13.367439
101.547,8344.251754,35.346145,-117.821251,13.367439
101.597,8339.430284,35.346145,-117.821261,13.367439
101.647,8334.607778,35.346145,-117.82127,13.367439
101.697,8329.784189,35.346145,-117.82128,13.367439
101.747,8324.959476,35.346145,-117.82129,13.367439
101.797,8320.13361,35.346144,-117.8213,13.367439
101.847,8315.306575,35.346144,-117.821309,13.367439
101.897,8310.478364,35.346144,-117.821319,13.367439
101.947,8305.648982,35.346144,-117.821329,13.367439
101.997,8300.818445,35.346144,-117.821339,13.367439
102.047,8295.986782,35.346144,-117.821348,13.367439
102.097,8291.154032,35.346144,-117.821358,13.367439
102.147,8286.320244,35.346143,-117.821368,13.367439
102.197,8281.485478,35.346143,-117.821378,13.367439
102.247,8276.649806,35.346143,-117.821388,13.367439
102.297,8271.813307,35.346143,-117.821398,13.367439
102.347,8266.97607,35.346143,-117.821407,13.367439
102.397,8262.138194,35.346143,-117.821417,13.367439
102.447,8257.299782,35.346143,-117.821427,13.367439
102.497,8252.460947,35.346142,-117.821437,13.367439
102.547,8247.621806,35.346142,-117.821447,13.367439
102.597,8242.782481,35.346142,-117.821457,13.367439
102.647,8237.943097,35.346142,-117.821466,13.367439
102.697,8233.103783,35.346142,-117.821476,13.367439
102.747,8228.264668,35.346142,-117.821486,13.367439
102.797,8223.425884,35.346141,-117.821496,13.367439
102.847,8218.587559,35.346141,-117.821506,13.367439
102.897,8213.749822,35.346141,-117.821516,13.367439
102.947,8208.912798,35.346141,-117.821526,13.367439
102.997,8204.07661,35.346141,-117.821535,13.367439
103.047,8199.241374,35.346141,-117.821545,13.367439
103.097,8194.407203,35.34614,-117.821555,13.367439
103.147,8189.574202,35.34614,-117.821565,13.367439
103.197,8184.742469,35.34614,-117.821575,13.367439
103.247,8179.912094,35.34614,-117.821585,13.367439
103.297,8175.083159,35.34614,-117.821595,13.367439
103.347,8170.255737,35.34614,-117.821604,13.367439
103.397,8165.429889,35.346139,-117.821614,13.367439
103.447,8160.60567,35.346139,-117.821624,13.367439
103.497,8155.783121,35.346139,-117.821634,13.367439
103.547,8150.962274,35.346139,-117.821644,13.367439
103.597,8146.143151,35.346139,-117.821654,13.367439
103.647,8141.325761,35.346139,-117.821664,13.367439
103.697,8136.510103,35.346138,-117.821673,13.367439
103.747,8131.696165,35.346138,-117.821683,13.367439
103.797,8126.883925,35.346138,-117.821693,13.367439
103.847,8122.073349,35.346138,-117.821703,13.367439
103.897,8117.264394,35.346138,-117.821713,13.367439
103.947,8112.457006,35.346138,-117.821723,13.367439
103.997,8107.651122,35.346137,-117.821733,13.367439
104.047,8102.84667,35.346137,-117.821742,13.367439
104.097,8098.043569,35.346137,-117.821752,13.367439
104.147,8093.241729,35.346137,-117.821762,13.367439
104.197,8088.441055,35.346137,-117.821772,13.367439
104.247,8083.641443,35.346136,-117.821782,13.367439
104.297,8078.842784,35.346136,-117.821792,13.367439
104.347,8074.044966,35.346136,-117.821801,13.367439
104.397,8069.247868,35.346136,-117.821811,13.367439
104.447,8064.451371,35.346136,-117.821821,13.367439
104.497,8059.655349,35.346136,-117.821831,13.367439
104.547,8054.859677,35.346135,-117.821841,13.367439
104.597,8050.064229,35.346135,-117.82185,13.367439
104.647,8045.268879,35.346135,-117.82186,13.367439
104.697,8040.473503,35.346135,-117.82187,13.367439
104.747,8035.677977,35.346135,-117.82188,13.367439
104.797,8030.882183,35.346134,-117.82189,13.367439
104.847,8026.086004,35.346134,-117.8219,13.367439
104.897,8021.289331,35.346134,-117.821909,13.367439
104.947,8016.492058,35.346134,-117.821919,13.367439
104.997,8011.694086,35.346134,-117.821929,13.367439
105.047,8006.895325,35.346133,-117.821939,13.367439
105.097,8002.095692,35.346133,-117.821949,13.367439
105.147,7997.29511,35.346133,-117.821959,13.367439
105.197,7992.493516,35.346133,-117.821968,13.367439
105.247,7987.690853,35.346133,-117.821978,13.367439
105.297,7982.887075,35.346132,-117.821988,13.367439
105.347,7978.082148,35.346132,-117.821998,13.367439
105.397,7973.276046,35.346132,-117.822008,13.367439
105.447,7968.468758,35.346132,-117.822018,13.367439
105.497,7963.660281,35.346132,-117.822028,13.367439
105.547,7958.850625,35.346131,-117.822038,13.367439
105.597,7954.039811,35.346131,-117.822048,13.367439
105.647,7949.22787,35.346131,-117.822057,13.367439
105.697,7944.414845,35.346131,-117.822067,13.367439
105.747,7939.600791,35.346131,-117.822077,13.367439
105.797,7934.785772,35.34613,-117.822087,13.367439
105.847,7929.969861,35.34613,-117.822097,13.367439
105.897,7925.153143,35.34613,-117.822107,13.367439
105.947,7920.335709,35.34613,-117.822117,13.367439
105.997,7915.51766,35.346129,-117.822127,13.367439
106.047,7910.699102,35.346129,-117.822137,13.367439
106.097,7905.88015,35.346129,-117.822147,13.367439
106.147,7901.060922,35.346129,-117.822157,13.367439
106.197,7896.241542,35.346128,-117.822167,13.367439
106.247,7891.422136,35.346128,-117.822177,13.367439
106.297,7886.602835,35.346128,-117.822187,13.367439
106.347,7881.783767,35.346128,-117.822197,13.367439
106.397,7876.965063,35.346127,-117.822207,13.367439
106.447,7872.146854,35.346127,-117.822217,13.367439
106.497,7867.329266,35.346127,-117.822226,13.367439
106.547,7862.512425,35.346127,-117.822236,13.367439
106.597,7857.696452,35.346126,-117.822246,13.367439
106.647,7852.881462,35.346126,-117.822256,13.367439
106.697,7848.067566,35.346126,-117.822266,13.367439
106.747,7843.254867,35.346126,-117.822276,13.367439
106.797,7838.443462,35.346125,-117.822286,13.367439
106.847,7833.633439,35.346125,-117.822296,13.367439
106.897,7828.824878,35.346125,-117.822306,13.367439
106.947,7824.017849,35.346125,-117.822316,13.367439
106.997,7819.212413,35.346124,-117.822326,13.367439
107.047,7814.408621,35.346124,-117.822336,13.367439
107.097,7809.606513,35.346124,-117.822346,13.367439
107.147,7804.806119,35.346124,-117.822356,13.367439
107.197,7800.007457,35.346123,-117.822366,13.367439
107.247,7795.210536,35.346123,-117.822376,13.367439
107.297,7790.415353,35.346123,-117.822386,13.367439
107.347,7785.621894,35.346122,-117.822396,13.367439
107.397,7780.830136,35.346122,-117.822406,13.367439
107.447,7776.040043,35.346122,-117.822416,13.367439
107.497,7771.251571,35.346122,-117.822426,13.367439
107.547,7766.464665,35.346121,-117.822436,13.367439
107.597,7761.679261,35.346121,-117.822446,13.367439
107.647,7756.895287,35.346121,-117.822456,13.367439
107.697,7752.11266,35.346121,-117.822466,13.367439
107.747,7747.331292,35.34612,-117.822476,13.367439
107.797,7742.551086,35.34612,-117.822486,13.367439
107.847,7737.771939,35.34612,-117.822496,13.367439
107.897,7732.993745,35.346119,-117.822506,13.367439
107.947,7728.216388,35.346119,-117.822516,13.367439
107.997,7723.439752,35.346119,-117.822526,13.367439
108.047,7718.663717,35.346119,-117.822536,13.367439
108.097,7713.88816,35.346118,-117.822545,13.367439
108.147,7709.112957,35.346118,-117.822555,13.367439
108.197,7704.337984,35.346118,-117.822565,13.367439
108.247,7699.563117,35.346117,-117.822575,13.367439
108.297,7694.788234,35.346117,-117.822585,13.367439
108.347,7690.013214,35.346117,-117.822595,13.367439
108.397,7685.237941,35.346117,-117.822605,13.367439
108.447,7680.462303,35.346116,-117.822615,13.367439
108.497,7675.686191,35.346116,-117.822625,13.367439
108.547,7670.909504,35.346116,-117.822635,13.367439
108.597,7666.132146,35.346115,-117.822645,13.367439
108.647,7661.354029,35.346115,-117.822655,13.367439
108.697,7656.575074,35.346115,-117.822665,13.367439
108.747,7651.795208,35.346115,-117.822675,13.367439
108.797,7647.01437,35.346114,-117.822685,13.367439
108.847,7642.232507,35.346114,-117.822695,13.367439
108.897,7637.449577,35.346114,-117.822705,13.367439
108.947,7632.665547,35.346113,-117.822715,13.367439
108.997,7627.880397,35.346113,-117.822725,13.367439
109.047,7623.094117,35.346113,-117.822735,13.367439
109.097,7618.306708,35.346112,-117.822745,13.367439
109.147,7613.518182,35.346112,-117.822755,13.367439
109.197,7608.728562,35.346112,-117.822765,13.367439
109.247,7603.937882,35.346111,-117.822775,13.367439
109.297,7599.146188,35.346111,-117.822785,13.367439
109.347,7594.353536,35.346111,-117.822795,13.367439
109.397,7589.559991,35.34611,-117.822805,13.367439
109.447,7584.765629,35.34611,-117.822815,13.367439
109.497,7579.970535,35.34611,-117.822825,13.367439
109.547,7575.174804,35.346109,-117.822835,13.367439
109.597,7570.378536,35.346109,-117.822845,13.367439
109.647,7565.581841,35.346109,-117.822855,13.367439
109.697,7560.784831,35.346108,-117.822866,13.367439
109.747,7555.987627,35.346108,-117.822876,13.367439
109.797,7551.190352,35.346108,-117.822886,13.367439
109.847,7546.393131,35.346107,-117.822896,13.367439
109.897,7541.596095,35.346107,-117.822906,13.367439
109.947,7536.799371,35.346107,-117.822916,13.367439
109.997,7532.00309,35.346106,-117.822926,13.367439
110.047,7527.207379,35.346106,-117.822936,13.367439
110.097,7522.412365,35.346106,-117.822946,13.367439
110.147,7517.61817,35.346105,-117.822956,13.367439
110.197,7512.824914,35.346105,-117.822967,13.367439
110.247,7508.032711,35.346105,-117.822977,13.367439
110.297,7503.241667,35.346104,-117.822987,13.367439
110.347,7498.451885,35.346104,-117.822997,13.367439
110.397,7493.663459,35.346103,-117.823007,13.367439
110.447,7488.876474,35.346103,-117.823017,13.367439
110.497,7484.091007,35.346103,-117.823027,13.367439
110.547,7479.307127,35.346102,-117.823037,13.367439
110.597,7474.524891,35.346102,-117.823047,13.367439
110.647,7469.744348,35.346102,-117.823058,13.367439
110.697,7464.965535,35.346101,-117.823068,13.367439
110.747,7460.18848,35.346101,-117.823078,13.367439
110.797,7455.4132,35.346101,-117.823088,13.367439
110.847,7450.6397,35.3461,-117.823098,13.367439
110.897,7445.867976,35.3461,-117.823108,13.367439
110.947,7441.098013,35.346099,-117.823118,13.367439
110.997,7436.329783,35.346099,-117.823128,13.367439
111.047,7431.563252,35.346099,-117.823138,13.367439
111.097,7426.798374,35.346098,-117.823148,13.367439
111.147,7422.035091,35.346098,-117.823159,13.367439
111.197,7417.27334,35.346098,-117.823169,13.367439
111.247,7412.513047,35.346097,-117.823179,13.367439
111.297,7407.75413,35.346097,-117.823189,13.367439
111.347,7402.996499,35.346096,-117.823199,13.367439
111.397,7398.240058,35.346096,-117.823209,13.367439
111.447,7393.484705,35.346096,-117.823219,13.367439
111.497,7388.730332,35.346095,-117.823229,13.367439
111.547,7383.976826,35.346095,-117.823239,13.367439
111.597,7379.22407,35.346094,-117.823249,13.367439
111.647,7374.471947,35.346094,-117.823259,13.367439
111.697,7369.720333,35.346094,-117.823269,13.367439
111.747,7364.969107,35.346093,-117.82328,13.367439
111.797,7360.218147,35.346093,-117.82329,13.367439
111.847,7355.467329,35.346093,-117.8233,13.367439
111.897,7350.716535,35.346092,-117.82331,13.367439
111.947,7345.965645,35.346092,-117.82332,13.367439
111.997,7341.214546,35.346091,-117.82333,13.367439
112.047,7336.463127,35.346091,-117.82334,13.367439
112.097,7331.711282,35.346091,-117.82335,13.367439
112.147,7326.958914,35.34609,-117.82336,13.367439
112.197,7322.205928,35.34609,-117.82337,13.367439
112.247,7317.452239,35.346089,-117.82338,13.367439
112.297,7312.697771,35.346089,-117.823391,13.367439
112.347,7307.942454,35.346089,-117.823401,13.367439
112.397,7303.186229,35.346088,-117.823411,13.367439
112.447,7298.429046,35.346088,-117.823421,13.367439
112.497,7293.670864,35.346087,-117.823431,13.367439
112.547,7288.911656,35.346087,-117.823441,13.367439
112.597,7284.151401,35.346086,-117.823451,13.367439
112.647,7279.390092,35.346086,-117.823461,13.367439
112.697,7274.627732,35.346086,-117.823472,13.367439
112.747,7269.864336,35.346085,-117.823482,13.367439
112.797,7265.099928,35.346085,-117.823492,13.367439
112.847,7260.334544,35.346084,-117.823502,13.367439
112.897,7255.56823,35.346084,-117.823512,13.367439
112.947,7250.801044,35.346083,-117.823522,13.367439
112.997,7246.033053,35.346083,-117.823533,13.367439
113.047,7241.264331,35.346083,-117.823543,13.367439
113.097,7236.494965,35.346082,-117.823553,13.367439
113.147,7231.725047,35.346082,-117.823563,13.367439
113.197,7226.954678,35.346081,-117.823573,13.367439
113.247,7222.183964,35.346081,-117.823584,13.367439
113.297,7217.413019,35.34608,-117.823594,13.367439
113.347,7212.64196,35.34608,-117.823604,13.367439
113.397,7207.870907,35.346079,-117.823614,13.367439
113.447,7203.099986,35.346079,-117.823624,13.367439
113.497,7198.329321,35.346078,-117.823635,13.367439
113.547,7193.55904,35.346078,-117.823645,13.367439
113.597,7188.789269,35.346078,-117.823655,13.367439
113.647,7184.020131,35.346077,-117.823665,13.367439
113.697,7179.251751,35.346077,-117.823676,13.367439
113.747,7174.484247,35.346076,-117.823686,13.367439
113.797,7169.717734,35.346076,-117.823696,13.367439
113.847,7164.952322,35.346075,-117.823706,13.367439
113.897,7160.188115,35.346075,-117.823716,13.367439
113.947,7155.425209,35.346074,-117.823727,13.367439
113.997,7150.663695,35.346074,-117.823737,13.367439
114.047,7145.903653,35.346073,-117.823747,13.367439
114.097,7141.145156,35.346073,-117.823757,13.367439
114.147,7136.388268,35.346072,-117.823768,13.367439
114.197,7131.633043,35.346072,-117.823778,13.367439
114.247,7126.879524,35.346071,-117.823788,13.367439
114.297,7122.127746,35.346071,-117.823798,13.367439
114.347,7117.377731,35.34607,-117.823809,13.367439
114.397,7112.629492,35.34607,-117.823819,13.367439
114.447,7107.883032,35.346069,-117.823829,13.367439
114.497,7103.138341,35.346069,-117.823839,13.367439
114.547,7098.395401,35.346068,-117.82385,13.367439
114.597,7093.654183,35.346068,-117.82386,13.367439
114.647,7088.914648,35.346067,-117.82387,13.367439
114.697,7084.176746,35.346067,-117.82388,13.367439
114.747,7079.440419,35.346066,-117.82389,13.367439
114.797,7074.705601,35.346066,-117.823901,13.367439
114.847,7069.972214,35.346065,-117.823911,13.367439
114.897,7065.240176,35.346065,-117.823921,13.367439
114.947,7060.509395,35.346065,-117.823931,13.367439
114.997,7055.779775,35.346064,-117.823941,13.367439
115.047,7051.051211,35.346064,-117.823952,13.367439
115.097,7046.323594,35.346063,-117.823962,13.367439
115.147,7041.596813,35.346063,-117.823972,13.367439
115.197,7036.87075,35.346062,-117.823982,13.367439
115.247,7032.145287,35.346062,-117.823992,13.367439
115.297,7027.420302,35.346061,-117.824003,13.367439
115.347,7022.695675,35.34606,-117.824013,13.367439
115.397,7017.971282,35.34606,-117.824023,13.367439
115.447,7013.247005,35.346059,-117.824033,13.367439
115.497,7008.522723,35.346059,-117.824043,13.367439
115.547,7003.79832,35.346058,-117.824054,13.367439
115.597,6999.073685,35.346058,-117.824064,13.367439
115.647,6994.348708,35.346057,-117.824074,13.367439
115.697,6989.623287,35.346057,-117.824084,13.367439
115.747,6984.897324,35.346056,-117.824095,13.367439
115.797,6980.17073,35.346056,-117.824105,13.367439
115.847,6975.443422,35.346055,-117.824115,13.367439
115.897,6970.715326,35.346055,-117.824125,13.367439
115.947,6965.986374,35.346054,-117.824135,13.367439
115.997,6961.256511,35.346054,-117.824146,13.367439
116.047,6956.52569,35.346053,-117.824156,13.367439
116.097,6951.793872,35.346053,-117.824166,13.367439
116.147,6947.061033,35.346052,-117.824176,13.367439
116.197,6942.327155,35.346052,-117.824187,13.367439
116.247,6937.592233,35.346051,-117.824197,13.367439
116.297,6932.856274,35.346051,-117.824207,13.367439
116.347,6928.119292,35.34605,-117.824217,13.367439
116.397,6923.381317,35.346049,-117.824228,13.367439
116.447,6918.642384,35.346049,-117.824238,13.367439
116.497,6913.902544,35.346048,-117.824248,13.367439
116.547,6909.161854,35.346048,-117.824259,13.367439
116.597,6904.420382,35.346047,-117.824269,13.367439
116.647,6899.678204,35.346047,-117.824279,13.367439
116.697,6894.935408,35.346046,-117.824289,13.367439
116.747,6890.192086,35.346046,-117.8243,13.367439
116.797,6885.448338,35.346045,-117.82431,13.367439
116.847,6880.704272,35.346044,-117.82432,13.367439
116.897,6875.96,35.346044,-117.824331,13.367439
116.947,6871.215637,35.346043,-117.824341,13.367439
116.997,6866.471305,35.346043,-117.824351,13.367439
117.047,6861.727125,35.346042,-117.824362,13.367439
117.097,6856.983222,35.346042,-117.824372,13.367439
117.147,6852.23972,35.346041,-117.824382,13.367439
117.197,6847.496743,35.34604,-117.824393,13.367439
117.247,6842.754412,35.34604,-117.824403,13.367439
117.297,6838.012848,35.346039,-117.824414,13.367439
117.347,6833.272166,35.346039,-117.824424,13.367439
117.397,6828.532479,35.346038,-117.824434,13.367439
117.447,6823.793891,35.346037,-117.824445,13.367439
117.497,6819.056504,35.346037,-117.824455,13.367439
117.547,6814.320411,35.346036,-117.824465,13.367439
117.597,6809.585697,35.346036,-117.824476,13.367439
117.647,6804.85244,35.346035,-117.824486,13.367439
117.697,6800.120708,35.346035,-117.824496,13.367439
117.747,6795.390562,35.346034,-117.824507,13.367439
117.797,6790.66205,35.346033,-117.824517,13.367439
117.847,6785.935214,35.346033,-117.824527,13.367439
117.897,6781.210083,35.346032,-117.824538,13.367439
117.947,6776.486676,35.346032,-117.824548,13.367439
117.997,6771.765003,35.346031,-117.824558,13.367439
118.047,6767.045063,35.34603,-117.824569,13.367439
118.097,6762.326844,35.34603,-117.824579,13.367439
118.147,6757.610323,35.346029,-117.824589,13.367439
118.197,6752.89547,35.346028,-117.8246,13.367439
118.247,6748.182242,35.346028,-117.82461,13.367439
118.297,6743.470587,35.346027,-117.82462,13.367439
118.347,6738.760446,35.346027,-117.824631,13.367439
118.397,6734.051749,35.346026,-117.824641,13.367439
118.447,6729.344418,35.346025,-117.824651,13.367439
118.497,6724.63837,35.346025,-117.824662,13.367439
118.547,6719.933511,35.346024,-117.824672,13.367439
118.597,6715.229744,35.346024,-117.824682,13.367439
118.647,6710.526964,35.346023,-117.824693,13.367439
118.697,6705.825063,35.346022,-117.824703,13.367439
118.747,6701.123929,35.346022,-117.824713,13.367439
118.797,6696.423444,35.346021,-117.824724,13.367439
118.847,6691.723492,35.34602,-117.824734,13.367439
118.897,6687.023951,35.34602,-117.824744,13.367439
118.947,6682.324703,35.346019,-117.824755,13.367439
118.997,6677.625626,35.346019,-117.824765,13.367439
119.047,6672.926603,35.346018,-117.824775,13.367439
119.097,6668.227516,35.346017,-117.824786,13.367439
119.147,6663.528251,35.346017,-117.824796,13.367439
119.197,6658.828699,35.346016,-117.824806,13.367439
119.247,6654.128755,35.346015,-117.824817,13.367439
119.297,6649.428317,35.346015,-117.824827,13.367439
119.347,6644.727293,35.346014,-117.824837,13.367439
119.397,6640.025595,35.346014,-117.824848,13.367439
119.447,6635.323144,35.346013,-117.824858,13.367439
119.497,6630.619869,35.346012,-117.824868,13.367439
119.547,6625.915708,35.346012,-117.824879,13.367439
119.597,6621.210607,35.346011,-117.824889,13.367439
119.647,6616.504523,35.34601,-117.824899,13.367439
119.697,6611.797422,35.34601,-117.82491,13.367439
119.747,6607.089281,35.346009,-117.82492,13.367439
119.797,6602.380087,35.346008,-117.82493,13.367439
119.847,6597.669839,35.346008,-117.824941,13.367439
119.897,6592.958544,35.346007,-117.824951,13.367439
119.947,6588.246221,35.346006,-117.824962,13.367439
119.997,6583.532901,35.346006,-117.824972,13.367439
120.047,6578.818623,35.346005,-117.824982,13.367439
120.097,6574.103437,35.346004,-117.824993,13.367439
120.147,6569.387404,35.346004,-117.825003,13.367439
120.197,6564.670592,35.346003,-117.825014,13.367439
120.247,6559.953079,35.346002,-117.825024,13.367439
120.297,6555.234952,35.346002,-117.825034,13.367439
120.347,6550.516304,35.346001,-117.825045,13.367439
120.397,6545.797234,35.346,-117.825055,13.367439
120.447,6541.077849,35.346,-117.825066,13.367439
120.497,6536.358259,35.345999,-117.825076,13.367439
120.547,6531.638579,35.345998,-117.825087,13.367439
120.597,6526.918927,35.345998,-117.825097,13.367439
120.647,6522.199421,35.345997,-117.825108,13.367439
120.697,6517.480184,35.345996,-117.825118,13.367439
120.747,6512.761336,35.345995,-117.825129,13.367439
120.797,6508.042996,35.345995,-117.825139,13.367439
120.847,6503.325283,35.345994,-117.825149,13.367439
120.897,6498.608311,35.345993,-117.82516,13.367439
120.947,6493.892192,35.345993,-117.82517,13.367439
120.997,6489.177031,35.345992,-117.825181,13.367439
121.047,6484.46293,35.345991,-117.825191,13.367439
121.097,6479.749984,35.34599,-117.825202,13.367439
121.147,6475.038281,35.34599,-117.825212,13.367439
121.197,6470.327899,35.345989,-117.825223,13.367439
121.247,6465.618911,35.345988,-117.825233,13.367439
121.297,6460.911381,35.345988,-117.825244,13.367439
121.347,6456.205361,35.345987,-117.825254,13.367439
121.397,6451.500897,35.345986,-117.825265,13.367439
121.447,6446.798023,35.345985,-117.825275,13.367439
121.497,6442.096763,35.345985,-117.825286,13.367439
121.547,6437.397133,35.345984,-117.825296,13.367439
121.597,6432.699136,35.345983,-117.825307,13.367439
121.647,6428.002766,35.345982,-117.825317,13.367439
121.697,6423.308008,35.345982,-117.825327,13.367439
121.747,6418.614835,35.345981,-117.825338,13.367439
121.797,6413.923212,35.34598,-117.825348,13.367439
121.847,6409.233093,35.34598,-117.825359,13.367439
121.897,6404.544424,35.345979,-117.825369,13.367439
121.947,6399.857142,35.345978,-117.82538,13.367439
121.997,6395.171176,35.345977,-117.82539,13.367439
